,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
4580,3.0,2.0,3.0,9130.0,Semi-furnished,1-5,low,1150.0,1.05,Sector 70A
4581,3.0,3.0,4.0,23882.0,Semi-furnished,5-10,mid,2282.0,5.45,Sector 54
4582,3.0,3.0,2.0,9000.0,Semi-furnished,Under Construction,low,1534.0,1.3,Sector 79
4583,2.0,2.0,4.0,7127.0,Semi-furnished,1-5,low,905.0,0.645,Sector 82
4584,2.0,2.0,2.0,17378.0,Semi-furnished,1-5,high,1381.0,2.4,Sector 108
4585,4.0,3.0,4.0,7759.0,Semi-furnished,0-1,high,2191.0,1.7,Sector 37D
4586,3.0,3.0,4.0,7777.0,Semi-furnished,0-1,high,1800.0,1.4,Sector 37D
4587,3.0,3.0,2.0,15753.0,Semi-furnished,10+,mid,1333.0,2.1,DLF Phase 5
4588,3.0,3.0,4.0,8085.0,Semi-furnished,1-5,mid,2350.0,1.9,Vigyan Vihar
4589,3.0,4.0,4.0,8399.0,Semi-furnished,0-1,mid,2262.0,1.9,Sector 79
4590,3.0,4.0,4.0,8465.0,Semi-furnished,0-1,mid,2150.0,1.82,Sector 79
4591,3.0,3.0,4.0,8292.0,Semi-furnished,0-1,high,2050.0,1.7,Sector 79
4592,2.0,2.0,2.0,8235.0,Semi-furnished,0-1,high,1360.0,1.12,Sector 81
4593,2.0,2.0,4.0,7834.0,Semi-furnished,0-1,mid,1404.0,1.1,Sector 91
4594,2.0,2.0,2.0,14207.0,Semi-furnished,0-1,mid,915.0,1.3,Sector 102
4595,3.0,4.0,3.0,7035.0,Semi-furnished,0-1,mid,1990.0,1.4,Sector 37C
4596,3.0,4.0,3.0,7365.0,Semi-furnished,0-1,mid,1765.0,1.3,Sector 37C
4597,3.0,3.0,2.0,11842.0,Semi-furnished,0-1,mid,1900.0,2.25,Sector 45
4598,3.0,3.0,3.0,6916.0,Semi-furnished,0-1,mid,1735.0,1.2,Sector 37C
4599,3.0,4.0,3.0,12990.0,Semi-furnished,0-1,high,2217.0,2.88,Sector 113 Gurgaon
4600,3.0,3.0,4.0,10000.0,Semi-furnished,0-1,low,2700.0,2.7,Sushant Lok Phase 3
4601,4.0,3.0,4.0,8653.0,Semi-furnished,1-5,low,2450.0,2.12,Sector 56
4602,3.0,3.0,3.0,20300.0,Semi-furnished,Under Construction,mid,1330.0,2.7,Sector 63A
4603,3.0,3.0,4.0,10689.0,Semi-furnished,1-5,mid,1450.0,1.55,Sector 56
4604,3.0,3.0,4.0,7777.777777777777,Semi-furnished,1-5,low,2700.0,2.1,Sector 57
4605,3.0,3.0,4.0,7714.0,Semi-furnished,5-10,mid,2100.0,1.62,Sector 56
4606,3.0,3.0,2.0,11574.074074074077,Semi-furnished,0-1,low,2160.0,2.5,South City 2
4607,4.0,4.0,2.0,10127.314814814816,Semi-furnished,0-1,low,3456.0,3.5,South City 2
4608,3.0,3.0,4.0,8378.0,Semi-furnished,1-5,mid,1850.0,1.55,Sector 56
4609,7.0,6.0,4.0,24844.72049689441,Semi-furnished,1-5,low,1449.0,3.6,Sector 56
4610,3.0,3.0,2.0,21036.0,Semi-furnished,Under Construction,low,1331.0,2.8,Sector 63A
4611,2.0,2.0,2.0,9462.0,Semi-furnished,1-5,mid,930.0,0.88,Sector 70A
4612,4.0,4.0,3.0,8284.600389863548,Semi-furnished,0-1,mid,3078.0,2.55,Sector 57
4613,3.0,3.0,4.0,10126.0,Unfurnished,1-5,low,1585.0,1.61,Sector 82
4614,3.0,4.0,3.0,11574.074074074077,Semi-furnished,Under Construction,low,2160.0,2.5,South City 2
4615,3.0,4.0,4.0,14295.0,Semi-furnished,0-1,mid,2973.0,4.25,Sector 59
4616,3.0,3.0,2.0,12268.518518518518,Semi-furnished,0-1,mid,2160.0,2.65,Ardee City
4617,4.0,4.0,4.0,18666.0,Semi-furnished,5-10,mid,3750.0,7.0,Sector 66
4618,3.0,4.0,3.0,17408.0,Semi-furnished,1-5,mid,2470.0,4.3,Sector 47
4619,4.0,4.0,3.0,10498.08429118774,Semi-furnished,1-5,low,2610.0,2.74,Sector 50
4620,2.0,2.0,3.0,6906.0,Semi-furnished,1-5,low,905.0,0.625,Sector 82
4621,2.0,2.0,2.0,6224.0,Semi-furnished,1-5,mid,1245.0,0.775,Sector 83
4622,3.0,2.0,3.0,9000.0,Semi-furnished,10+,low,1500.0,1.35,Sector 50
4623,3.0,3.0,3.0,10333.0,Semi-furnished,1-5,low,1500.0,1.55,Sector 50
4624,2.0,2.0,3.0,6918.0,Semi-furnished,1-5,mid,1402.0,0.97,Sector 37C
4625,3.0,2.0,3.0,6684.0,Semi-furnished,Under Construction,low,1511.0,1.01,Pataudi Road
4626,4.0,5.0,4.0,10137.875101378751,Semi-furnished,0-1,low,3699.0,3.75,Sector 63
4627,3.0,3.0,3.0,7407.0,Semi-furnished,1-5,mid,2160.0,1.6,Sector 82
4628,2.0,2.0,2.0,6458.0,Semi-furnished,1-5,low,1600.0,0.6,Sector 83
4629,3.0,3.0,2.0,4608.788853161844,Semi-furnished,10+,mid,2799.0,1.29,Uppals Southend
4630,2.0,2.0,2.0,5166.666666666667,Semi-furnished,10+,low,1800.0,0.93,Uppals Southend
4631,3.0,3.0,3.0,4787.424080028582,Semi-furnished,10+,low,2799.0,1.34,Uppals Southend
4632,4.0,4.0,4.0,7334.0,Semi-furnished,5-10,high,2727.0,2.0,Sector 90
4633,4.0,5.0,4.0,13289.0,Semi-furnished,5-10,low,3612.0,4.8,Sector 67
4634,4.0,4.0,2.0,23504.273504273504,Semi-furnished,1-5,low,2340.0,5.5,Sector 48
4635,3.0,4.0,3.0,10620.0,Unfurnished,5-10,mid,1450.0,1.25,Sector 77
4636,2.0,2.0,2.0,10105.0,Unfurnished,1-5,mid,1310.0,0.96,Sector 91
4637,2.0,2.0,2.0,7022.0,Unfurnished,1-5,mid,1310.0,0.92,Sector 91
4638,3.0,4.0,3.0,11812.0,Semi-furnished,0-1,low,1600.0,1.89,Sector 63A
4639,4.0,4.0,3.0,16203.703703703704,Unfurnished,1-5,low,2160.0,3.5,Sector 82
4640,3.0,3.0,4.0,7812.0,Semi-furnished,0-1,low,1920.0,1.5,Sector 92
4641,3.0,3.0,2.0,14074.0,Semi-furnished,0-1,mid,1850.0,1.9,Sector 46
4642,3.0,3.0,2.0,9716.0,Semi-furnished,0-1,mid,2367.0,2.3,Sector 46
4643,3.0,5.0,3.0,8974.0,Unfurnished,0-1,mid,1950.0,1.75,Sector 70
4644,4.0,4.0,3.0,7333.0,Semi-furnished,0-1,low,4500.0,3.3,Sector 67
4645,3.0,4.0,4.0,11621.0,Semi-furnished,1-5,mid,2150.0,2.15,Sector 70A
4646,1.0,1.0,1.0,15921.0,Furnished,1-5,mid,1319.0,2.1,Sector 48
4647,3.0,3.0,4.0,9933.0,Unfurnished,0-1,mid,1789.0,1.49,Sector-33 Sohna
4648,3.0,3.0,4.0,8529.0,Semi-furnished,5-10,mid,1700.0,1.45,Vigyan Vihar
4649,2.0,2.0,2.0,12000.0,Furnished,10+,low,950.0,1.14,DLF Phase 3
4650,3.0,2.0,3.0,7446.0,Unfurnished,5-10,mid,1880.0,1.4,Sector 109
4651,3.0,3.0,4.0,8035.0,Semi-furnished,1-5,high,1929.0,1.55,Sector 86
4652,3.0,3.0,3.0,8888.0,Semi-furnished,0-1,low,2025.0,1.8,Sector 77
4653,2.0,2.0,1.0,4569.0,Unfurnished,1-5,mid,743.0,0.34,Sohna
4654,4.0,4.0,1.0,8080.80808080808,Semi-furnished,1-5,low,990.0,0.8,New Palam Vihar Phase 1
4655,3.0,3.0,1.0,5714.0,Semi-furnished,1-5,mid,1400.0,0.8,Sai Kunj
4656,3.0,3.0,1.0,4583.0,Semi-furnished,1-5,mid,1200.0,0.55,Sai Kunj
4657,3.0,3.0,3.0,7214.0,Furnished,5-10,mid,1802.0,1.3,Sector 71
4658,3.0,4.0,3.0,12096.0,Semi-furnished,1-5,mid,2095.0,2.25,Sector 109
4659,4.0,6.0,3.0,17496.0,Semi-furnished,1-5,mid,3715.0,6.5,Sector 47
4660,3.0,3.0,3.0,9934.0,Semi-furnished,0-1,high,1832.0,1.82,Sector 37D
4661,3.0,3.0,3.0,8390.0,Semi-furnished,0-1,high,2050.0,1.72,Sector 79
4662,3.0,4.0,3.0,8279.0,Semi-furnished,0-1,mid,2150.0,1.78,Sector 79
4663,4.0,3.0,3.0,15131.0,Semi-furnished,Under Construction,mid,1487.0,2.25,Sector 84
4664,3.0,3.0,2.0,6944.0,Semi-furnished,5-10,low,2160.0,1.5,Sushant Lok Phase 2
4665,4.0,4.0,3.0,13169.0,Semi-furnished,1-5,mid,2650.0,3.49,Sector 67
4666,3.0,5.0,3.0,17611.0,Semi-furnished,5-10,mid,2470.0,4.35,Sector 47
4667,4.0,5.0,2.0,9592.0,Semi-furnished,0-1,low,2700.0,2.59,Sushant Lok Phase 3
4668,3.0,2.0,2.0,8660.0,Semi-furnished,1-5,mid,1836.0,1.59,Sector 57
4669,4.0,4.0,2.0,9262.0,Semi-furnished,1-5,low,2386.0,2.21,Sector 57
4670,5.0,5.0,4.0,22916.666666666668,Semi-furnished,1-5,mid,1440.0,3.3,Sector 57
4671,5.0,5.0,4.0,22286.821705426355,Semi-furnished,5-10,low,1548.0,3.45,Sushant Lok Phase 2
4672,4.0,4.0,4.0,8833.0,Semi-furnished,5-10,low,4200.0,3.71,Sector 56
4673,3.0,3.0,2.0,9085.0,Semi-furnished,1-5,low,1750.0,1.59,Sector 57
4674,3.0,3.0,2.0,4518.0,Semi-furnished,5-10,low,2700.0,1.22,Sushant Lok Phase 2
4675,2.0,2.0,2.0,13921.0,Semi-furnished,1-5,high,1020.0,1.42,Sector 65
4676,3.0,4.0,3.0,15012.0,Semi-furnished,1-5,high,2358.0,3.54,Sector 67
4677,4.0,4.0,4.0,25714.0,Semi-furnished,0-1,low,3500.0,9.0,DLF Phase 5
4678,2.0,2.0,2.0,14215.0,Semi-furnished,1-5,mid,1020.0,1.45,Sector 65
4679,2.0,2.0,3.0,7777.0,Unfurnished,0-1,mid,1350.0,1.05,Sector 88B
4680,2.0,2.0,3.0,11397.0,Semi-furnished,0-1,high,1400.0,1.59,Sector 74
4681,2.0,2.0,2.0,16800.0,Semi-furnished,1-5,high,1470.0,2.1,Sector 67
4682,3.0,3.0,3.0,14540.0,Semi-furnished,1-5,low,1650.0,2.39,Sector 65
4683,4.0,4.0,3.0,15142.0,Semi-furnished,1-5,low,3150.0,4.24,Sector 65
4684,4.0,4.0,3.0,12000.0,Semi-furnished,1-5,low,1750.0,2.1,Sector 65
4685,3.0,3.0,3.0,12121.0,Semi-furnished,1-5,low,1650.0,2.0,Sector 65
4686,3.0,3.0,2.0,8986.0,Semi-furnished,0-1,low,1836.0,1.65,Sector 21
4687,3.0,3.0,2.0,10076.0,Semi-furnished,0-1,low,1836.0,1.85,Sector 22
4688,3.0,3.0,2.0,9028.0,Semi-furnished,0-1,low,2459.0,2.22,Palam Vihar
4689,3.0,3.0,2.0,8877.0,Semi-furnished,0-1,low,1836.0,1.63,Sector 22
4690,3.0,3.0,2.0,9313.0,Semi-furnished,0-1,low,1836.0,1.71,Sector 22
4691,3.0,3.0,2.0,13200.0,Semi-furnished,1-5,low,1836.0,1.65,Sector 23
4692,3.0,3.0,3.0,8125.0,Furnished,10+,low,1600.0,1.3,Sushant Lok Phase 3
4693,3.0,3.0,0.0,10752.0,Unfurnished,1-5,low,1581.0,1.7,Sector 82
4694,4.0,3.0,3.0,8000.0,Semi-furnished,10+,low,2000.0,1.6,Sushant Lok Phase 3
4695,3.0,4.0,4.0,8333.333333333334,Unfurnished,10+,low,2700.0,2.25,DLF Phase 2
4696,4.0,4.0,4.0,8000.0,Semi-furnished,10+,low,4500.0,3.6,DLF Phase 1
4697,4.0,4.0,3.0,23076.0,Semi-furnished,10+,high,4200.0,9.0,Sector 54
4698,4.0,4.0,3.0,10888.888888888889,Semi-furnished,0-1,low,4500.0,4.9,DLF Phase 3
4699,4.0,3.0,2.0,14814.814814814816,Semi-furnished,0-1,mid,2700.0,4.0,DLF Phase 1
4700,4.0,4.0,3.0,15555.555555555557,Semi-furnished,0-1,mid,4500.0,7.0,DLF Phase 1
4701,4.0,4.0,3.0,16666.666666666668,Semi-furnished,0-1,low,2700.0,4.5,DLF Phase 1
4702,4.0,4.0,3.0,14444.444444444443,Semi-furnished,0-1,low,4500.0,6.5,DLF Phase 1
4703,4.0,6.0,4.0,21428.0,Semi-furnished,10+,high,3500.0,7.5,Sector 54
4704,4.0,4.0,3.0,22185.0,Semi-furnished,10+,low,3065.0,6.8,Sector 54
4705,4.0,6.0,3.0,27256.0,Semi-furnished,5-10,low,4953.0,13.4998968,Sector 54
4706,3.0,4.0,4.0,25214.0,Semi-furnished,5-10,high,1983.0,5.0,Sector 54
4707,4.0,4.0,4.0,6500.0,Semi-furnished,5-10,high,3400.0,2.55,Sector 49
4708,4.0,4.0,2.0,27131.782945736435,Semi-furnished,10+,low,1935.0,5.25,Sushant Lok Phase 1
4709,4.0,4.0,3.0,7072.0,Semi-furnished,1-5,high,2193.0,1.55,Sector 71
4710,3.0,3.0,3.0,7098.0,Semi-furnished,1-5,mid,1620.0,1.15,Sector 71
4711,4.0,4.0,4.0,5548.0,Semi-furnished,1-5,mid,2433.0,1.35,Sector 71
4712,3.0,4.0,2.0,6884.0,Semi-furnished,1-5,mid,1743.0,1.2,Sector 71
4713,4.0,5.0,4.0,22919.0,Semi-furnished,0-1,high,3185.0,7.3,MG Road
4714,4.0,4.0,2.0,12500.0,Semi-furnished,0-1,low,3600.0,4.5,DLF Phase 2
4715,4.0,4.0,2.0,13888.888888888889,Semi-furnished,0-1,low,3600.0,5.0,DLF Phase 2
4716,4.0,5.0,2.0,12437.810945273632,Semi-furnished,0-1,low,3618.0,4.5,DLF Phase 2
4717,3.0,4.0,3.0,10943.0,Semi-furnished,1-5,mid,1950.0,1.6,Sector 70
4718,3.0,3.0,4.0,7460.0,Semi-furnished,1-5,high,1890.0,1.41,Sector 84
4719,2.0,2.0,3.0,7720.0,Furnished,1-5,mid,1360.0,1.05,Sector 81
4720,3.0,3.0,3.0,18278.75095201828,Semi-furnished,Under Construction,high,1313.0,2.4,Sector 85
4721,3.0,3.0,3.0,14318.35491241432,Semi-furnished,Under Construction,high,1313.0,1.88,Sector 85
4722,3.0,4.0,3.0,8596.0,Unfurnished,1-5,high,2408.0,2.07,Sector 85
4723,2.0,2.0,3.0,7719.0,Semi-furnished,1-5,high,1425.0,1.1,Sector 84
4724,4.0,4.0,4.0,10773.0,Semi-furnished,Under Construction,high,2600.0,2.8,Sector 85
4725,4.0,4.0,4.0,9333.0,Unfurnished,1-5,mid,2325.0,2.17,Sector 92
4726,4.0,4.0,4.0,9548.0,Semi-furnished,1-5,high,2325.0,2.22,Sector 92
4727,4.0,4.0,4.0,9247.0,Unfurnished,1-5,mid,2325.0,2.15,Sector 92
4728,4.0,5.0,4.0,12091.0,Semi-furnished,1-5,high,3060.0,3.7,Sector 86
4729,2.0,2.0,3.0,10506.0,Semi-furnished,1-5,mid,1480.0,1.55,Sector 86
4730,4.0,4.0,4.0,8419.0,Semi-furnished,1-5,mid,2215.0,1.87,Sector 90
4731,4.0,5.0,4.0,6024.0,Semi-furnished,1-5,mid,2324.0,1.4,Sector 104
4732,4.0,5.0,4.0,15489.130434782608,Semi-furnished,Under Construction,high,1840.0,2.85,Sector 85
4733,4.0,4.0,4.0,9247.0,Semi-furnished,1-5,high,2325.0,2.15,Sector 92
4734,2.0,2.0,4.0,7228.0,Semi-furnished,1-5,mid,1425.0,1.03,Sector 84
4735,3.0,3.0,4.0,10733.0,Semi-furnished,1-5,high,1890.0,1.42,Sector 84
4736,4.0,5.0,4.0,10773.0,Semi-furnished,Under Construction,high,2599.0,2.8,Sector 85
4737,4.0,4.0,4.0,9505.0,Semi-furnished,1-5,high,2325.0,2.21,Sector 92
4738,2.0,2.0,3.0,10472.0,Semi-furnished,1-5,mid,1480.0,1.55,Sector 86
4739,4.0,4.0,4.0,8397.0,Semi-furnished,1-5,mid,2215.0,1.86,Sector 90
4740,4.0,5.0,2.0,10361.0,Semi-furnished,1-5,mid,3185.0,3.3,Sector 81
4741,4.0,5.0,4.0,12091.0,Semi-furnished,1-5,mid,3060.0,3.7,Sector 86
4742,2.0,2.0,3.0,7719.0,Semi-furnished,1-5,mid,1425.0,1.1,Sector 84
4743,2.0,2.0,3.0,7720.0,Semi-furnished,1-5,mid,1360.0,1.05,Sector 81
4744,3.0,4.0,3.0,8513.0,Semi-furnished,1-5,mid,2408.0,2.05,Sector 85
4745,3.0,3.0,4.0,7407.0,Semi-furnished,1-5,high,1890.0,1.4,Sector 84
4746,4.0,4.0,4.0,10619.0,Semi-furnished,Under Construction,high,2599.0,2.76,Sector 85
4747,4.0,4.0,4.0,9505.0,Semi-furnished,1-5,high,2325.0,2.21,Sector 92
4748,4.0,4.0,4.0,8352.0,Semi-furnished,1-5,high,2215.0,1.85,Sector 90
4749,2.0,2.0,4.0,7200.0,Semi-furnished,0-1,low,1385.0,0.9972,Sector 106
4750,4.0,5.0,4.0,9246.0,Semi-furnished,1-5,mid,2812.0,2.6,Sector 85
4751,4.0,5.0,4.0,8890.0,Semi-furnished,1-5,high,2812.0,2.5,Sector 85
4752,3.0,4.0,4.0,6332.0,Semi-furnished,1-5,mid,1446.0,0.98,Sector 104
4753,4.0,5.0,4.0,12258.0,Semi-furnished,1-5,mid,3060.0,3.75,Sector 86
4754,2.0,2.0,3.0,10472.0,Semi-furnished,1-5,high,1480.0,1.55,Sector 86
4755,4.0,4.0,4.0,10580.0,Semi-furnished,Under Construction,high,2599.0,2.75,Sector 85
4756,3.0,3.0,3.0,10278.0,Semi-furnished,Under Construction,high,2189.0,2.25,Sector 85
4757,3.0,3.0,4.0,10114.0,Semi-furnished,Under Construction,high,1829.0,1.85,Sector 85
4758,2.0,2.0,1.0,9712.0,Semi-furnished,Under Construction,high,1390.0,1.35,Sector 85
4759,3.0,3.0,4.0,6750.0,Semi-furnished,1-5,low,2000.0,1.35,Sector 84
4760,3.0,4.0,4.0,8604.0,Semi-furnished,1-5,high,2150.0,1.85,Sector 79
4761,3.0,3.0,4.0,8684.0,Semi-furnished,1-5,mid,2015.0,1.75,Sector 79
4762,3.0,4.0,4.0,7327.0,Semi-furnished,1-5,mid,2320.0,1.7,Sector 91
4763,4.0,5.0,4.0,12254.0,Semi-furnished,1-5,high,3060.0,3.75,Sector 86
4764,3.0,3.0,1.0,8812.0,Semi-furnished,1-5,mid,1929.0,1.7,Sector 86
4765,3.0,4.0,4.0,8490.0,Semi-furnished,1-5,mid,2120.0,1.8,Sector 92
4766,3.0,4.0,4.0,8962.0,Semi-furnished,1-5,high,2120.0,1.9,Sector 92
4767,3.0,4.0,4.0,8521.0,Semi-furnished,1-5,high,1995.0,1.7,Sector 92
4768,3.0,3.0,3.0,10114.0,Semi-furnished,Under Construction,mid,1829.0,1.85,Sector 85
4769,3.0,3.0,2.0,6685.0,Semi-furnished,1-5,high,1750.0,1.17,Sector 84
4770,4.0,5.0,2.0,10266.0,Semi-furnished,1-5,high,3185.0,3.27,Sector 81
4771,4.0,4.0,4.0,9032.0,Semi-furnished,1-5,mid,2325.0,2.1,Sector 92
4772,4.0,4.0,4.0,11490.0,Semi-furnished,1-5,high,2215.0,1.85,Sector 90
4773,4.0,4.0,4.0,10580.0,Semi-furnished,Under Construction,mid,2599.0,2.75,Sector 85
4774,4.0,5.0,2.0,10298.0,Semi-furnished,1-5,mid,3185.0,3.28,Sector 81
4775,3.0,3.0,3.0,11339.0,Unfurnished,0-1,mid,1852.0,2.1,Sector 102
4776,4.0,4.0,3.0,8222.0,Semi-furnished,1-5,high,2250.0,1.85,Sector 79
4777,2.0,3.0,3.0,11880.0,Semi-furnished,1-5,mid,2441.0,2.9,Sector 112
4778,3.0,3.0,4.0,11632.0,Semi-furnished,1-5,mid,2450.0,2.85,Sector 104
4779,2.0,3.0,3.0,11705.0,Semi-furnished,1-5,high,1700.0,1.99,Sector 104
4780,2.0,2.0,2.0,11290.0,Semi-furnished,1-5,high,1550.0,1.75,Sector 104
4781,3.0,3.0,3.0,15363.0,Semi-furnished,Under Construction,mid,1855.0,2.85,Sector 106
4782,3.0,5.0,3.0,7260.0,Semi-furnished,0-1,mid,1997.0,1.45,Sector 99A
4783,2.0,2.0,3.0,10472.0,Semi-furnished,1-5,high,1480.0,1.55,Sector 86
4784,4.0,4.0,3.0,24640.0,Semi-furnished,5-10,high,3125.0,7.7,MG Road
4785,4.0,4.0,3.0,20000.0,Semi-furnished,10+,high,4000.0,8.0,DLF Phase 5
4786,4.0,4.0,2.0,26812.0,Semi-furnished,5-10,high,2704.0,7.25,Sector 54
4787,4.0,4.0,4.0,9102.0,Unfurnished,1-5,high,4548.0,4.35,Sector 102
4788,2.0,2.0,3.0,8011.0,Semi-furnished,1-5,mid,1423.0,1.14,Sector 103
4789,4.0,4.0,4.0,7558.0,Unfurnished,1-5,high,2355.0,1.78,Sector 106
4790,3.0,3.0,3.0,9957.0,Semi-furnished,Under Construction,high,2129.0,2.12,Sector 85
4791,3.0,3.0,3.0,13498.0,Semi-furnished,1-5,mid,1437.0,1.2,Sector 70
4792,4.0,4.0,4.0,19354.0,Semi-furnished,0-1,high,3355.0,6.0,Sector 72
4793,3.0,3.0,3.0,13211.678832116788,Semi-furnished,Under Construction,high,1370.0,1.81,Sector 85
4794,4.0,5.0,4.0,7099.0,Semi-furnished,1-5,mid,2324.0,1.65,Sector 104
4795,3.0,4.0,2.0,9500.0,Semi-furnished,0-1,high,2542.0,2.41,Sector 95
4796,3.0,4.0,4.0,10178.0,Semi-furnished,0-1,mid,1965.0,2.0,Sector 95
4797,3.0,3.0,1.0,8840.0,Semi-furnished,1-5,mid,1923.0,1.7,Sector 86
4798,3.0,3.0,4.0,7142.0,Semi-furnished,1-5,mid,1890.0,1.35,Sector 84
4799,3.0,3.0,2.0,6571.0,Semi-furnished,1-5,high,1750.0,1.15,Sector 84
4800,2.0,2.0,3.0,10270.0,Furnished,1-5,high,1480.0,1.52,Sector 86
4801,3.0,3.0,2.0,7314.0,Furnished,1-5,high,1750.0,1.28,Sector 84
4802,3.0,3.0,3.0,7082.0,Unfurnished,0-1,mid,1765.0,1.25,Sector 37C
4803,3.0,3.0,3.0,7089.0,Unfurnished,0-1,mid,1735.0,1.23,Sector 37C
4804,3.0,3.0,3.0,7100.0,Unfurnished,0-1,mid,1990.0,1.41,Sector 37C
4805,2.0,2.0,2.0,4875.0,Unfurnished,1-5,mid,800.0,0.39,Sector 37C
4806,2.0,2.0,2.0,6097.0,Semi-furnished,5-10,mid,1230.0,0.75,Sector 37C
4807,2.0,2.0,1.0,6381.0,Unfurnished,1-5,mid,1379.0,0.88,Sector 37C
4808,2.0,2.0,1.0,6276.0,Unfurnished,1-5,mid,1402.0,0.88,Sector 37C
4809,3.0,3.0,2.0,7090.0,Unfurnished,1-5,mid,1763.0,1.25,Sector 37C
4810,4.0,4.0,3.0,5788.0,Unfurnished,1-5,mid,2764.0,1.6,Sector 37C
4811,3.0,3.0,3.0,6366.0,Unfurnished,1-5,mid,2199.0,1.4,Sector 37C
4812,3.0,3.0,2.0,7204.0,Unfurnished,1-5,mid,1735.0,1.25,Sector 37C
4813,3.0,3.0,2.0,7365.0,Unfurnished,1-5,mid,1765.0,1.3,Sector 37C
4814,2.0,2.0,1.0,6526.0,Unfurnished,1-5,mid,1379.0,0.9,Sector 37C
4815,3.0,3.0,2.0,7286.0,Unfurnished,1-5,mid,1990.0,1.45,Sector 37C
4816,3.0,3.0,2.0,7203.0,Unfurnished,1-5,low,1763.0,1.27,Sector 37C
4817,2.0,2.0,1.0,6348.0,Unfurnished,1-5,mid,1402.0,0.89,Sector 37C
4818,3.0,3.0,2.0,6457.0,Unfurnished,1-5,low,2199.0,1.42,Sector 37C
4819,3.0,3.0,2.0,7319.0,Unfurnished,1-5,low,1735.0,1.27,Sector 37C
4820,4.0,4.0,3.0,5933.0,Unfurnished,1-5,low,2764.0,1.64,Sector 37C
4821,3.0,3.0,2.0,7386.0,Unfurnished,1-5,low,1990.0,1.47,Sector 37C
4822,3.0,3.0,2.0,7592.0,Unfurnished,1-5,low,1765.0,1.34,Sector 37C
4823,3.0,4.0,3.0,9546.0,Semi-furnished,5-10,mid,2095.0,2.0,Sector 109
4824,3.0,3.0,3.0,10024.0,Semi-furnished,0-1,mid,2025.0,2.03,Sector 77
4825,2.0,2.0,1.0,26846.0,Semi-furnished,1-5,mid,1300.0,3.49,Sector 66
4826,2.0,2.0,1.0,11904.0,Semi-furnished,1-5,high,1470.0,1.75,Sector 67
4827,2.0,2.0,2.0,8667.0,Semi-furnished,1-5,high,1719.0,1.49,Sector 70A
4828,3.0,3.0,1.0,10208.0,Semi-furnished,5-10,mid,2400.0,2.45,Sector 67
4829,3.0,3.0,1.0,22695.0,Semi-furnished,Under Construction,mid,3525.0,8.0,Sector 65
4830,2.0,2.0,1.0,8282.0,Semi-furnished,0-1,low,990.0,0.82,Sector 37D
4831,3.0,3.0,1.0,17190.0,Semi-furnished,0-1,mid,3025.0,5.2,Sector 59
4832,2.0,2.0,2.0,15448.0,Semi-furnished,1-5,mid,1508.0,2.33,Sector 62
4833,3.0,3.0,2.0,22151.0,Semi-furnished,5-10,mid,3160.0,7.0,Sector 54
4834,3.0,3.0,1.0,13170.0,Semi-furnished,Under Construction,low,2680.0,3.53,DLF Phase 3
4835,3.0,5.0,4.0,21454.0,Semi-furnished,10+,mid,2750.0,5.9,Sector 54
4836,4.0,1.0,1.0,19417.0,Semi-furnished,10+,mid,2575.0,5.0,DLF Phase 5
4837,4.0,4.0,3.0,18848.0,Semi-furnished,10+,mid,3979.0,7.5,DLF Phase 5
4838,4.0,4.0,3.0,22222.0,Semi-furnished,1-5,mid,2700.0,6.0,DLF Phase 4
4839,2.0,2.0,1.0,11250.0,Semi-furnished,Under Construction,mid,1370.0,1.54,Sector 70A
4840,2.0,2.0,1.0,11250.0,Semi-furnished,Under Construction,mid,1370.0,1.54,Sector 70A
4841,3.0,3.0,2.0,9500.0,Semi-furnished,1-5,mid,2150.0,2.04,Sector 79
4842,3.0,3.0,2.0,12382.0,Semi-furnished,1-5,mid,2132.0,2.64,Sector 81
4843,4.0,4.0,3.0,13000.0,Semi-furnished,1-5,mid,2792.0,3.63,Sector 81
4844,3.0,3.0,2.0,14362.139917695473,Semi-furnished,1-5,low,2430.0,3.49,DLF Phase 1
4845,3.0,3.0,2.0,9500.0,Semi-furnished,1-5,mid,2015.0,1.91,Sector 79
4846,3.0,3.0,3.0,12715.0,Semi-furnished,1-5,mid,2092.0,2.66,Sector 81
4847,3.0,3.0,2.0,12570.0,Semi-furnished,1-5,mid,2132.0,2.68,Sector 81
4848,3.0,3.0,2.0,8982.0,Semi-furnished,1-5,mid,2015.0,1.81,Sector 79
4849,4.0,4.0,3.0,12088.0,Semi-furnished,1-5,mid,2250.0,2.72,Sector 79
4850,3.0,2.0,2.0,9512.0,Semi-furnished,1-5,mid,2050.0,1.95,Sector 79
4851,4.0,3.0,3.0,10280.0,Semi-furnished,1-5,mid,2675.0,2.75,Sector 79
4852,4.0,4.0,3.0,13217.0,Semi-furnished,1-5,mid,2875.0,3.8,Sector 81
4853,4.0,4.0,3.0,13391.0,Semi-furnished,1-5,mid,2875.0,3.85,Sector 81
4854,3.0,3.0,2.0,9268.0,Semi-furnished,1-5,mid,2050.0,1.9,Sector 79
