,PREFERENCE,PROPERTY_TYPE,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,SUPERBUILTUP_SQFT,PRICE,PROP_HEADING,LOCALITY_WO_CITY
7424,S,Residential Apartment,3.0,3,4.0,12200.0,Semi-furnished,East,Under Construction,2,4.0,1630 sq.ft.,1.99 Cr,3 BHK Flat in Sector 61 Gurgaon,Sector 61
7425,S,Residential Apartment,2.0,2,3.0,12000.0,Semi-furnished,East,Under Construction,22,47.0,1261 sq.ft.,1.51 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
7426,S,Residential Apartment,2.0,2,3.0,5942.0,Unfurnished,North,1-5,11,19.0,1380 sq.ft.,82 L,2 BHK Flat in Sector 37D Gurgaon,Sector 37D
7427,S,Residential Apartment,2.0,2,2.0,14254.0,Semi-furnished,North,0-1,30,32.0,1508 sq.ft.,2.4 Cr,2 BHK Flat in Sector 62 Gurgaon,Sector 62
7428,S,Residential Apartment,4.0,4,4.0,58181.0,Furnished,North-East,5-10,20,24.0,6400 sq.ft.,32 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
7429,S,Residential Apartment,4.0,5,3.0,20114.0,Semi-furnished,North-East,5-10,14,18.0,2610 sq.ft.,5.25 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
7430,S,Residential Apartment,4.0,6,3.0,20625.0,Semi-furnished,North-East,5-10,6,19.0,4000 sq.ft.,8.25 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
7431,S,Residential Apartment,3.0,3,3.0,9022.0,Semi-furnished,North,1-5,20,20.0,1995 sq.ft.,1.8 Cr,3 BHK Flat in Sector 92 Gurgaon,Sector 92
7432,S,Residential Apartment,4.0,5,3.0,24404.0,Semi-furnished,North,5-10,17,30.0,4200 sq.ft.,10.25 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
7433,S,Residential Apartment,4.0,5,3.0,23333.0,Semi-furnished,East,5-10,17,30.0,3000 sq.ft.,7 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
7434,S,Residential Apartment,4.0,5,3.0,25714.0,Semi-furnished,North-East,5-10,7,30.0,3500 sq.ft.,9 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
7435,S,Residential Apartment,4.0,5,4.0,17307.0,Semi-furnished,East,1-5,2,11.0,2847 sq.ft.,4.5 Cr,4 BHK Flat in Sector 67 Gurgaon,Sector 67
7436,S,Residential Apartment,3.0,3,4.0,9393.0,Semi-furnished,North-East,Under Construction,15,22.0,1996 sq.ft.,1.88 Cr,3 BHK Flat in Sector-33 Sohna,Sector-33 Sohna
7437,S,Residential Apartment,2.0,2,4.0,8498.0,Semi-furnished,,Under Construction,9,25.0,1365 sq.ft.,1.16 Cr,2 BHK Flat in Sector 99 Gurgaon,Sector 99
7438,S,Independent/Builder Floor,3.0,3,2.0,125000.0,Semi-furnished,East,0-1,1,4.0,1611 sq.ft.,2 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7439,S,Independent/Builder Floor,4.0,5,3.0,100000.0,Semi-furnished,East,0-1,1,4.0,3699 sq.ft.,3.8 Cr,4 BHK Independent Builder Floor in Sector 63 Gurgaon,Sector 63
7440,S,Residential Apartment,2.0,1,2.0,8034.0,Semi-furnished,North-East,Under Construction,17,35.0,865 sq.ft.,69.5 L,2 BHK Flat in Sector 68 Gurgaon,Sector 68
7441,S,Residential Apartment,3.0,4,2.0,15175.0,Unfurnished,East,1-5,10,30.0,2985 sq.ft.,4.53 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
7442,S,Residential Apartment,3.0,4,2.0,19932.0,Semi-furnished,North-East,1-5,18,30.0,2985 sq.ft.,4.95 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
7443,S,Residential Apartment,3.0,4,2.0,17148.0,Semi-furnished,North-East,Under Construction,17,33.0,2595 sq.ft.,4.45 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
7444,S,Residential Apartment,3.0,4,2.0,18431.0,Semi-furnished,North-East,Under Construction,18,33.0,2295 sq.ft.,4.23 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
7445,S,Residential Apartment,2.0,2,2.0,7228.0,Semi-furnished,,0-1,11,18.0,1245 sq.ft.,90 L,2 BHK Flat in Sector 83 Gurgaon,Sector 83
7446,S,Residential Apartment,3.0,4,4.0,20714.0,Semi-furnished,North-East,0-1,20,42.0,2380 sq.ft.,4.1 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
7447,S,Independent/Builder Floor,3.0,3,2.0,8531.0,Semi-furnished,East,0-1,2,4.0,1430 sq.ft.,1.43 Cr,3 BHK Independent Builder Floor in Gwal Pahari,Gwal Pahari
7448,S,Residential Apartment,4.0,5,3.0,21693.0,Semi-furnished,North-East,1-5,18,30.0,2858 sq.ft.,6.2 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
7449,S,Residential Apartment,4.0,5,4.0,7645.0,Semi-furnished,North,0-1,9,26.0,2812 sq.ft.,2.15 Cr,4 BHK Flat in Sector 85 Gurgaon,Sector 85
7450,S,Residential Apartment,3.0,4,2.0,21153.0,Semi-furnished,East,0-1,10,19.0,2600 sq.ft.,5.5 Cr,3 BHK Flat in MG Road,MG Road
7451,S,Residential Apartment,4.0,5,3.0,14285.0,Semi-furnished,East,10+,6,13.0,3850 sq.ft.,5.5 Cr,4 BHK Flat in Chakkarpur,Chakkarpur
7452,S,Residential Apartment,5.0,7,4.0,23200.0,Semi-furnished,North,5-10,0,3.0,6250 sq.ft.,14.5 Cr,5 BHK Flat in DLF Phase 2,DLF Phase 2
7453,S,Residential Apartment,4.0,5,3.0,24025.0,Semi-furnished,East,5-10,12,18.0,3850 sq.ft.,9.25 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
7454,S,Residential Apartment,4.0,4,2.0,14857.0,Semi-furnished,East,10+,2,14.0,1750 sq.ft.,2.6 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
7455,S,Residential Apartment,4.0,4,2.0,14000.0,Semi-furnished,North-West,10+,4,20.0,1750 sq.ft.,2.45 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
7456,S,Residential Apartment,4.0,5,3.0,15555.0,Semi-furnished,East,10+,4,19.0,2250 sq.ft.,3.5 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
7457,S,Residential Apartment,4.0,5,3.0,25454.0,Semi-furnished,East,5-10,24,30.0,2750 sq.ft.,7 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
7458,S,Residential Apartment,4.0,5,3.0,18683.0,Semi-furnished,North,10+,7,20.0,2810 sq.ft.,5.25 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
7459,S,Residential Apartment,4.0,5,3.0,18390.0,Semi-furnished,South-East,10+,19,20.0,2610 sq.ft.,4.8 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
7460,S,Residential Apartment,3.0,4,3.0,18048.0,Semi-furnished,North-East,10+,11,20.0,2050 sq.ft.,3.7 Cr,3 BHK Flat in DLF Phase 4,DLF Phase 4
7461,S,Residential Apartment,3.0,3,3.0,16200.0,Semi-furnished,East,0-1,12,26.0,1358 sq.ft.,2.2 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
7462,S,Residential Apartment,3.0,3,3.0,10000.0,Semi-furnished,North,1-5,2,16.0,1900 sq.ft.,1.9 Cr,3 BHK Flat in Sector 83 Gurgaon,Sector 83
7463,S,Residential Apartment,3.0,4,3.0,20911.0,Furnished,East,Under Construction,24,40.0,2874 sq.ft.,6.01 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
7464,S,Residential Apartment,4.0,4,4.0,12826.0,Semi-furnished,North-East,5-10,6,14.0,2383 sq.ft.,2.8 Cr,4 BHK Flat in Sector 49 Gurgaon,Sector 49
7465,S,Residential Apartment,3.0,4,3.0,5167.0,Unfurnished,North,1-5,8,12.0,1645 sq.ft.,85 L,3 BHK Flat in Sector 85 Gurgaon,Sector 85
7466,S,Residential Apartment,2.0,2,2.0,5829.0,Unfurnished,North,1-5,8,12.0,1115 sq.ft.,65 L,2 BHK Flat in Sector 85 Gurgaon,Sector 85
7467,S,Residential Apartment,3.0,3,4.0,12500.0,Semi-furnished,North-East,Under Construction,30,47.0,2040 sq.ft.,2.55 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
7468,S,Residential Apartment,4.0,4,3.0,46093.0,Semi-furnished,North-East,5-10,18,24.0,6400 sq.ft.,29.5 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
7469,S,Residential Apartment,3.0,3,4.0,12417.0,Semi-furnished,North-East,5-10,9,18.0,2112 sq.ft.,2.25 Cr,3 BHK Flat in Sector 41 Gurgaon,Sector 41
7470,S,Residential Apartment,4.0,4,3.0,41406.0,Semi-furnished,East,5-10,10,24.0,6400 sq.ft.,26.5 Cr,4 BHK Flat in Sector 42 Gurgaon,Sector 42
7471,S,Residential Apartment,3.0,3,4.0,12500.0,Semi-furnished,East,Under Construction,33,47.0,1828 sq.ft.,2.29 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
7472,S,Residential Apartment,2.0,2,3.0,12500.0,Semi-furnished,North-East,Under Construction,20,47.0,1261 sq.ft.,1.58 Cr,2 BHK Flat in Sector 65 Gurgaon,Sector 65
7473,S,Residential Apartment,3.0,3,3.0,11229.0,Unfurnished,North-East,Under Construction,8,26.0,1692 sq.ft.,1.9 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
7474,S,Independent House/Villa,12.0,12,4.0,363095.0,Semi-furnished,,1-5,3.0,3.0,2268 sq.ft.,9.15 Cr,12 Bedroom House in DLF Phase 2,DLF Phase 2
7477,S,Residential Apartment,4.0,6,4.0,16309.0,,North,5-10,10,18.0,2943 sq.ft.,4.8 Cr,4 BHK Flat in Sector 31 Gurgaon,Sector 31
7478,S,Residential Apartment,3.0,3,3.0,14705.0,Unfurnished,North,5-10,9,18.0,2550 sq.ft.,3.75 Cr,3 BHK Flat in Sector 31 Gurgaon,Sector 31
7479,S,Residential Apartment,3.0,4,3.0,9099.0,Unfurnished,North,5-10,7,19.0,2066 sq.ft.,1.88 Cr,3 BHK Flat in Nirvana Country,Nirvana Country
7480,S,Residential Apartment,3.0,4,3.0,10076.0,Semi-furnished,East,5-10,9,19.0,1836 sq.ft.,1.85 Cr,3 BHK Flat in Nirvana Country,Nirvana Country
7481,S,Independent/Builder Floor,4.0,3,2.0,135185.0,Semi-furnished,,0-1,1,4.0,2430 sq.ft.,3.65 Cr,4 BHK Independent Builder Floor in DLF Phase 1,DLF Phase 1
7482,S,Residential Apartment,4.0,5,2.0,17142.0,Furnished,,5-10,9,11.0,7000 sq.ft.,12 Cr,4 BHK Flat in DLF Phase 3,DLF Phase 3
7483,S,Residential Apartment,3.0,3,3.0,10758.0,,East,5-10,11,14.0,1859 sq.ft.,2 Cr,3 BHK Flat in Sector 49 Gurgaon,Sector 49
7484,S,Independent/Builder Floor,4.0,5,4.0,10555.0,Semi-furnished,North-East,0-1,2,4.0,4500 sq.ft.,4.75 Cr,4 BHK Independent Builder Floor in DLF Phase 1,DLF Phase 1
7485,S,Residential Apartment,3.0,4,4.0,12103.0,Semi-furnished,North,1-5,10,14.0,1859 sq.ft.,2.25 Cr,3 BHK Flat in Sector 49 Gurgaon,Sector 49
7486,S,Independent House/Villa,3.0,3,2.0,133333.0,Furnished,,5-10,2.0,2.0,2430 sq.ft.,3.6 Cr,3 Bedroom House in Bissar,Bissar
7487,S,Residential Apartment,4.0,4,4.0,13906.0,Semi-furnished,South-East,1-5,8,24.0,4548 sq.ft.,4.45 Cr,4 BHK Flat in Sector 102 Gurgaon,Sector 102
7488,S,Independent House/Villa,3.0,3,2.0,125925.0,Furnished,,5-10,2.0,2.0,2430 sq.ft.,3.4 Cr,3 Bedroom House in Bissar,Bissar
7489,S,Independent House/Villa,8.0,8,4.0,211111.0,Unfurnished,,1-5,3.0,3.0,4050 sq.ft.,9.5 Cr,8 Bedroom House in DLF Phase 2,DLF Phase 2
7490,S,Independent House/Villa,14.0,14,4.0,305555.0,Semi-furnished,,1-5,3.0,3.0,3240 sq.ft.,11 Cr,14 Bedroom House in DLF Phase 4,DLF Phase 4
7491,S,Independent House/Villa,3.0,3,2.0,92592.0,Semi-furnished,,5-10,2.0,2.0,2430 sq.ft.,2.5 Cr,3 Bedroom House in Bissar,Bissar
7492,S,Independent House/Villa,3.0,3,2.0,111111.0,Furnished,,5-10,2.0,2.0,2430 sq.ft.,3 Cr,3 Bedroom House in Bissar,Bissar
7493,S,Independent House/Villa,3.0,3,2.0,120370.0,Furnished,,5-10,2.0,2.0,2430 sq.ft.,3.25 Cr,3 Bedroom House in Bissar,Bissar
7494,S,Independent House/Villa,4.0,4,3.0,310104.0,Semi-furnished,East,5-10,2.0,2.0,2583 sq.ft.,8.9 Cr,4 Bedroom House in Sector 66 Gurgaon,Sector 66
7495,S,Residential Apartment,4.0,5,4.0,12881.0,Semi-furnished,,1-5,13,21.0,2950 sq.ft.,3.8 Cr,4 BHK Flat in Sector 111 Gurgaon,Sector 111
7496,S,Residential Apartment,3.0,2,1.0,5384.0,Semi-furnished,North-West,1-5,8,14.0,1690 sq.ft.,70 L,3 BHK Flat in Sector 86 Gurgaon,Sector 86
7497,S,Residential Apartment,3.0,5,3.0,33006.0,Semi-furnished,North-East,1-5,1,36.0,2651 sq.ft.,8.75 Cr,3 BHK Flat in Sector 54 Gurgaon,Sector 54
7498,S,Independent/Builder Floor,5.0,5,4.0,9444.0,Semi-furnished,North,0-1,1,4.0,4500 sq.ft.,4.25 Cr,5 BHK Independent Builder Floor in Sushant Lok Phase 2,Sushant Lok Phase 2
7499,S,Independent/Builder Floor,3.0,3,4.0,11369.0,Semi-furnished,North-East,0-1,0,4.0,1935 sq.ft.,2.2 Cr,3 BHK Independent Builder Floor in Sushant Lok Phase 1,Sushant Lok Phase 1
7501,S,Independent/Builder Floor,4.0,4,2.0,75697.0,Semi-furnished,East,1-5,4,4.0,4518 sq.ft.,3.62 Cr,4 BHK Independent Builder Floor in Sushant Lok Phase 2,Sushant Lok Phase 2
7502,S,Residential Apartment,2.0,2,2.0,14321.0,Furnished,North,5-10,3,17.0,1187 sq.ft.,1.7 Cr,2 BHK Flat in Sector 66 Gurgaon,Sector 66
7503,S,Residential Apartment,3.0,3,4.0,14167.0,Unfurnished,North,1-5,0,21.0,2047 sq.ft.,2.9 Cr,3 BHK Flat in Sector 67 Gurgaon,Sector 67
7504,S,Independent/Builder Floor,4.0,6,4.0,11555.0,Semi-furnished,East,0-1,1,4.0,4500 sq.ft.,5.2 Cr,4 BHK Independent Builder Floor in Sector 43 Gurgaon,Sector 43
7505,S,Independent/Builder Floor,3.0,3,4.0,11989.0,Semi-furnished,North-East,0-1,2,4.0,1960 sq.ft.,2.35 Cr,3 BHK Independent Builder Floor in Sector 43 Gurgaon,Sector 43
7506,S,Residential Apartment,3.0,5,3.0,18218.0,Unfurnished,North,5-10,6,18.0,2470 sq.ft.,4.5 Cr,3 BHK Flat in Sector 47 Gurgaon,Sector 47
7507,S,Independent/Builder Floor,3.0,3,2.0,88372.0,Semi-furnished,North,1-5,3,4.0,1935 sq.ft.,1.9 Cr,3 BHK Independent Builder Floor in C Block Sushant Lok Phase 1,C Block Sushant Lok Phase 1
7508,S,Residential Apartment,3.0,4,3.0,22309.0,Semi-furnished,East,Under Construction,9,24.0,2685 sq.ft.,5.99 Cr,3 BHK Flat in MG Road,MG Road
7509,S,Independent House/Villa,3.0,3,2.0,7716.0,Semi-furnished,East,0-1,4.0,4.0,1620 sq.ft.,1.25 Cr,3 Bedroom House in Sector 37D Gurgaon,Sector 37D
7510,S,Residential Apartment,2.0,2,2.0,6491.0,Semi-furnished,North,1-5,5,11.0,570 sq.ft.,37 L,2 BHK Flat in Sector 37C Gurgaon,Sector 37C
7511,S,Residential Apartment,2.0,2,3.0,7415.0,Semi-furnished,East,Under Construction,10,14.0,620 sq.ft.,40 L,2 BHK Flat in Sector 93 Gurgaon,Sector 93
7512,S,Residential Apartment,2.0,2,3.0,3645.0,Semi-furnished,North,Under Construction,5,14.0,785 sq.ft.,28.62 L,2 BHK Flat in Sector 81 Gurgaon,Sector 81
7513,S,Residential Apartment,2.0,2,1.0,4923.0,Unfurnished,North-East,Under Construction,3,15.0,650 sq.ft.,32 L,2 BHK Flat in Sector 90 Gurgaon,Sector 90
7514,S,Residential Apartment,2.0,2,2.0,5000.0,Unfurnished,East,Under Construction,8,18.0,650 sq.ft.,32.5 L,2 BHK Flat in Sec 90,Sec 90
7515,S,Independent/Builder Floor,3.0,3,3.0,4601.0,Furnished,North,Under Construction,4,4.0,2384 sq.ft.,1.1 Cr,3 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
7516,S,Independent/Builder Floor,2.0,2,2.0,6962.0,Furnished,East,Under Construction,2,4.0,1050 sq.ft.,73.1 L,2 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
7517,S,Residential Apartment,2.0,2,2.0,3720.0,Semi-furnished,North-East,Under Construction,6,14.0,605 sq.ft.,22.51 L,2 BHK Flat in Sector 104 Gurgaon,Sector 104
7518,S,Residential Apartment,2.0,2,2.0,7619.0,Semi-furnished,North,Under Construction,6,14.0,648 sq.ft.,41.3 L,2 BHK Flat in Sector 88A Gurgaon,Sector 88A
7519,S,Residential Apartment,2.0,2,2.0,4385.0,Semi-furnished,North,0-1,3,14.0,570 sq.ft.,25 L,2 BHK Flat in Sohna,Sohna
7520,S,Residential Apartment,2.0,2,2.0,6206.0,Semi-furnished,North,Under Construction,11,14.0,7803 sq.ft.,45 L,2 BHK Flat in Sector 76 Gurgaon,Sector 76
7521,S,Residential Apartment,2.0,2,1.0,5438.0,Semi-furnished,,1-5,11,11.0,570 sq.ft.,31 L,2 BHK Flat in Sector 37C Gurgaon,Sector 37C
7522,S,Residential Apartment,2.0,2,2.0,7007.0,Semi-furnished,North-East,Under Construction,11,14.0,740 sq.ft.,44.5 L,2 BHK Flat in Sector 76 Gurgaon,Sector 76
7523,S,Residential Apartment,2.0,2,3.0,3395.0,Semi-furnished,East,Under Construction,7,14.0,701 sq.ft.,23.8 L,2 BHK Flat in Sector 81 Gurgaon,Sector 81
7524,S,Independent/Builder Floor,3.0,2,3.0,5770.0,Furnished,North-East,Under Construction,1,4.0,1421 sq.ft.,82 L,3 BHK Independent Builder Floor in Sector 81 Gurgaon,Sector 81
7525,S,Independent/Builder Floor,3.0,2,3.0,7907.0,Furnished,North-East,Under Construction,4,4.0,1825 sq.ft.,1.01 Cr,3 BHK Independent Builder Floor in Sector 92 Gurgaon,Sector 92
7526,S,Independent/Builder Floor,2.0,2,3.0,5191.0,Furnished,North,Under Construction,2,4.0,1197 sq.ft.,62.14 L,2 BHK Independent Builder Floor in Sector 92 Gurgaon,Sector 92
7527,S,Residential Apartment,2.0,2,2.0,4695.0,Semi-furnished,North,Under Construction,9,23.0,575 sq.ft.,27 L,2 BHK Flat in Sector 108 Gurgaon,Sector 108
7528,S,Residential Apartment,2.0,2,3.0,5891.0,Semi-furnished,North,1-5,8,23.0,645 sq.ft.,38 L,2 BHK Flat in Sector 108 Gurgaon,Sector 108
7529,S,Residential Apartment,2.0,2,4.0,8999.0,Semi-furnished,,1-5,8,25.0,1365 sq.ft.,1.23 Cr,2 BHK Flat in Sector 99 Gurgaon,Sector 99
7530,S,Residential Apartment,4.0,5,4.0,12852.0,Furnished,North-East,1-5,5,25.0,2835 sq.ft.,2.55 Cr,4 BHK Flat in Sector 99 Gurgaon,Sector 99
7531,S,Independent/Builder Floor,3.0,3,3.0,6485.0,Semi-furnished,North-East,Under Construction,1,4.0,1619 sq.ft.,1.05 Cr,3 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
7532,S,Residential Apartment,2.0,2,3.0,3532.0,Semi-furnished,North-East,Under Construction,4,19.0,792 sq.ft.,27.98 L,2 BHK Flat in Sector 104 Gurgaon,Sector 104
7533,S,Independent/Builder Floor,2.0,2,2.0,6365.0,Semi-furnished,East,Under Construction,2,4.0,1190 sq.ft.,79.75 L,2 BHK Independent Builder Floor in Sector 92 Gurgaon,Sector 92
7534,S,Independent/Builder Floor,3.0,3,3.0,6518.0,Semi-furnished,North-East,Under Construction,2,4.0,1841 sq.ft.,1.2 Cr,3 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
7535,S,Independent/Builder Floor,3.0,3,3.0,5037.0,Semi-furnished,East,Under Construction,4,4.0,2561 sq.ft.,1.29 Cr,3 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
7536,S,Residential Apartment,2.0,2,2.0,7228.0,Semi-furnished,East,Under Construction,2,19.0,668 sq.ft.,42 L,2 BHK Flat in Sector 89 Gurgaon,Sector 89
7537,S,Residential Apartment,2.0,2,2.0,7286.0,Semi-furnished,North-East,Under Construction,3,19.0,668 sq.ft.,43 L,2 BHK Flat in Sector 89 Gurgaon,Sector 89
7538,S,Residential Apartment,3.0,2,2.0,4806.0,Semi-furnished,North-East,Under Construction,10,14.0,755 sq.ft.,36.29 L,3 BHK Flat in Sector 108 Gurgaon,Sector 108
7539,S,Residential Apartment,2.0,2,1.0,3346.0,Unfurnished,North-East,Under Construction,3,14.0,692 sq.ft.,23.16 L,2 BHK Flat in Sector 81 Gurgaon,Sector 81
7540,S,Residential Apartment,3.0,2,2.0,2897.0,Unfurnished,East,Under Construction,4,14.0,790 sq.ft.,22.89 L,3 BHK Flat in Sector 81 Gurgaon,Sector 81
7541,S,Residential Apartment,3.0,4,2.0,13500.0,Semi-furnished,,Under Construction,2,4.0,1600 sq.ft.,2.16 Cr,3 BHK Flat in Sector 61 Gurgaon,Sector 61
7542,S,Residential Apartment,3.0,4,2.0,8279.0,Semi-furnished,,Under Construction,7,20.0,2150 sq.ft.,1.78 Cr,3 BHK Flat in Sector 79 Gurgaon,Sector 79
7543,S,Residential Apartment,3.0,5,3.0,12880.0,Semi-furnished,North-East,Under Construction,8,20.0,3090 sq.ft.,3.98 Cr,3 BHK Flat in Sector 22 Gurgaon,Sector 22
7544,S,Residential Apartment,4.0,4,3.0,11304.0,Semi-furnished,North-East,0-1,2,4.0,1725 sq.ft.,1.95 Cr,4 BHK Flat in Sector 67A Gurgaon,Sector 67A
7545,S,Residential Apartment,3.0,4,4.0,12428.0,Semi-furnished,North-East,1-5,15,29.0,2092 sq.ft.,2.6 Cr,3 BHK Flat in Sector 81 Gurgaon,Sector 81
7546,S,Residential Apartment,3.0,3,4.0,13062.0,Semi-furnished,East,5-10,16,32.0,1799 sq.ft.,2.35 Cr,3 BHK Flat in Sector 82A Gurgaon,Sector 82A
7547,S,Residential Apartment,2.0,2,3.0,7500.0,Unfurnished,East,1-5,6,13.0,1000 sq.ft.,75 L,2 BHK Flat in Sector 90 Gurgaon,Sector 90
7548,S,Residential Apartment,3.0,3,3.0,5493.0,Unfurnished,East,1-5,4,14.0,1875 sq.ft.,1.03 Cr,3 BHK Flat in Sector 90 Gurgaon,Sector 90
7549,S,Residential Apartment,2.0,2,3.0,5615.0,Unfurnished,North,1-5,9,13.0,1300 sq.ft.,73 L,2 BHK Flat in Sector 90 Gurgaon,Sector 90
7550,S,Independent/Builder Floor,4.0,4,3.0,76666.0,Semi-furnished,East,1-5,2,4.0,2700 sq.ft.,2.3 Cr,4 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7551,S,Independent House/Villa,5.0,6,4.0,319444.0,Semi-furnished,North,10+,3.0,3.0,3240 sq.ft.,11.5 Cr,5 Bedroom House in DLF Phase 4,DLF Phase 4
7552,S,Residential Apartment,3.0,5,3.0,8820.0,Semi-furnished,East,0-1,16,17.0,1950 sq.ft.,1.72 Cr,3 BHK Flat in Sector 70 Gurgaon,Sector 70
7553,S,Independent House/Villa,5.0,5,4.0,325581.0,Semi-furnished,East,5-10,3.0,3.0,1935 sq.ft.,7 Cr,5 Bedroom House in C Block Sushant Lok Phase 1,C Block Sushant Lok Phase 1
7554,S,Independent House/Villa,12.0,16,4.0,444444.0,Semi-furnished,South-East,1-5,4.0,4.0,2430 sq.ft.,12 Cr,12 Bedroom House in DLF Phase 4,DLF Phase 4
7555,S,Independent House/Villa,5.0,5,4.0,372093.0,Semi-furnished,East,5-10,3.0,3.0,1935 sq.ft.,8 Cr,5 Bedroom House in C Block Sushant Lok Phase 1,C Block Sushant Lok Phase 1
7556,S,Independent/Builder Floor,4.0,4,4.0,15740.0,Semi-furnished,East,0-1,4,4.0,2700 sq.ft.,4.25 Cr,4 BHK Independent Builder Floor in C Block Sushant Lok Phase 1,C Block Sushant Lok Phase 1
7557,S,Independent House/Villa,5.0,6,4.0,287081.0,Semi-furnished,North-East,5-10,3.0,3.0,3762 sq.ft.,12 Cr,5 Bedroom House in C Block Sushant Lok Phase 1,C Block Sushant Lok Phase 1
7558,S,Residential Apartment,2.0,2,2.0,11176.0,Semi-furnished,East,10+,6,10.0,850 sq.ft.,95 L,2 BHK Flat in Sector 56 Gurgaon,Sector 56
7559,S,Independent House/Villa,7.0,8,4.0,224159.0,Semi-furnished,North-West,0-1,3.0,3.0,7227 sq.ft.,18 Cr,7 Bedroom House in Sector 51 Gurgaon,Sector 51
7560,S,Independent/Builder Floor,3.0,3,3.0,51666.0,Semi-furnished,South-West,10+,0,3.0,2700 sq.ft.,1.55 Cr,3 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7561,S,Independent/Builder Floor,3.0,3,3.0,51666.0,Semi-furnished,South-East,10+,0,3.0,2700 sq.ft.,1.55 Cr,3 BHK Independent Builder Floor in Sector 52 Gurgaon,Sector 52
7562,S,Residential Apartment,4.0,4,4.0,15648.0,Semi-furnished,West,5-10,9,40.0,3355 sq.ft.,5.25 Cr,4 BHK Flat in Sector 72 Gurgaon,Sector 72
7563,S,Residential Apartment,3.0,4,3.0,8717.0,Semi-furnished,North-East,0-1,5,18.0,1950 sq.ft.,1.7 Cr,3 BHK Flat in Sector 70 Gurgaon,Sector 70
7564,S,Residential Apartment,3.0,3,4.0,14004.0,Semi-furnished,North-East,Under Construction,11,34.0,1828 sq.ft.,2.56 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
7565,S,Independent/Builder Floor,3.0,3,2.0,11935.0,Semi-furnished,North-East,0-1,2,4.0,1550 sq.ft.,1.85 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
7566,S,Independent/Builder Floor,4.0,4,3.0,11000.0,Semi-furnished,South,0-1,2,4.0,3500 sq.ft.,3.85 Cr,4 BHK Independent Builder Floor in Sushant Lok,Sushant Lok
7567,S,Independent/Builder Floor,4.0,4,3.0,11111.0,Semi-furnished,North-East,0-1,1,4.0,2700 sq.ft.,3 Cr,4 BHK Independent Builder Floor in Sushant Lok,Sushant Lok
7568,S,Independent/Builder Floor,4.0,4,3.0,9516.0,Semi-furnished,North-West,0-1,4,4.0,3100 sq.ft.,2.95 Cr,4 BHK Independent Builder Floor in Sushant Lok,Sushant Lok
7569,S,Residential Apartment,3.0,3,4.0,8423.0,Semi-furnished,North-East,0-1,5,22.0,2137 sq.ft.,1.8 Cr,3 BHK Flat in Sector 70A Gurgaon,Sector 70A
7570,S,Independent/Builder Floor,4.0,4,3.0,10363.0,Semi-furnished,North,1-5,1,4.0,2750 sq.ft.,2.85 Cr,4 BHK Independent Builder Floor in Sushant Lok,Sushant Lok
